timestamp,temp1,temp2,temp3,temp4,hum1,hum2,hum3,hum4,batt1,batt2,batt3,batt4
1697343038010,236,237,231,238,523,509,535,500,100,89,100,100
1697346508310,234,236,228,235,524,512,534,502,100,89,100,100
1697350308704,231,230,221,230,509,490,515,495,100,89,100,100
1697353691611,228,230,217,227,507,496,512,491,100,89,100,100
1697357446257,227,227,220,224,513,504,539,499,100,89,100,100
1697360972042,226,226,220,222,515,507,554,503,100,89,100,100
1697364536530,224,224,221,220,518,512,562,505,100,89,100,100
1697368029076,222,222,220,218,519,514,564,509,100,89,100,100
1697372170167,220,219,217,215,518,517,561,512,100,89,100,100
1697375349107,218,218,216,213,520,518,561,514,100,89,100,100
1697378844344,217,216,215,214,520,519,562,514,100,89,100,100
1697382495603,216,214,216,218,521,516,559,510,100,89,100,100
1697386226050,216,213,215,219,523,520,540,507,100,89,100,100
1697389652757,216,213,213,218,522,521,538,505,100,89,100,100
1697393475254,216,212,212,218,521,506,542,504,100,89,100,100
1697396849596,216,212,213,217,521,513,542,502,100,89,100,100
1697400555283,216,212,213,218,522,518,543,502,100,89,100,100
1697404049151,216,212,213,217,520,519,541,502,100,89,100,100
1697407691669,216,213,213,217,520,520,544,502,100,89,100,100
1697411332868,216,212,213,216,519,515,536,502,100,89,100,100
1697417000880,215,211,213,213,517,518,529,501,100,89,100,100
1697420860415,215,210,210,213,516,518,530,502,100,89,100,100
1697422754276,214,210,210,212,514,516,526,499,100,89,100,100
1697425797161,214,210,208,210,513,518,528,499,100,89,100,100
1697429492368,213,208,209,209,515,522,530,499,100,89,100,100
1697432971309,211,208,207,207,511,522,533,499,100,89,100,100
1697436802544,210,206,206,208,511,517,533,495,100,89,100,100
1697440174956,210,206,205,207,511,517,531,497,100,89,100,100
1697443997971,207,203,205,205,510,512,527,498,100,89,100,100
1697447430149,205,201,203,202,509,510,524,497,100,89,100,100
1697451051596,202,199,200,198,505,508,522,496,100,89,100,100
1697454544213,200,198,197,195,504,506,521,495,100,89,100,100
1697458718640,197,194,194,192,503,503,516,492,100,89,100,100
1697462021577,203,199,209,202,500,497,510,487,100,89,100,100
1697465365860,204,199,206,208,498,498,499,484,100,89,100,100
1697469012711,207,200,203,210,494,498,496,478,100,89,100,100
1697472750396,206,201,203,209,503,506,498,483,100,89,100,100
1697476144366,206,200,201,208,501,506,502,484,100,89,100,100
1697479980461,205,199,199,208,499,501,505,482,100,89,100,100
1697483289174,204,199,200,208,495,499,509,479,100,89,100,100
1697487027929,204,198,199,208,494,494,512,477,100,89,100,100
1697490550308,205,198,200,209,494,497,509,476,100,89,100,100
1697494119263,204,198,200,209,494,498,512,476,100,89,100,100
1697497777105,204,198,199,208,494,498,512,476,100,89,100,100
1697503362766,202,197,197,206,489,488,504,474,100,89,100,100
1697508836936,202,197,196,204,501,499,505,483,100,89,100,100
1697509101770,202,197,196,204,501,499,517,483,100,89,100,100
1697512222318,202,197,196,203,500,504,521,484,100,89,100,100
1697515891895,201,197,195,202,502,503,519,485,100,89,100,100
1697519365366,200,196,195,200,507,502,527,484,100,89,100,100
1697523208665,199,195,194,198,512,505,529,484,100,89,100,100
1697526581990,198,195,192,196,513,505,530,483,100,89,100,100
1697530380596,197,193,190,193,511,504,533,481,100,89,100,100
1697533830033,195,192,189,191,510,506,538,480,100,89,100,100
1697537453575,194,191,187,188,506,506,537,481,100,89,100,100
1697540925532,192,190,185,186,504,505,538,478,100,89,100,100
1697545127666,190,188,182,183,502,502,539,479,100,89,100,100
1697548394531,189,186,182,181,501,503,538,479,100,89,100,100
1697551775931,187,186,180,182,501,504,533,483,100,89,100,100
1697555438281,187,185,182,187,510,508,532,493,100,89,100,100
1697559165437,188,185,184,191,511,510,528,490,100,89,100,100
1697562541398,189,186,186,193,510,510,523,487,100,89,100,100
1697566398972,190,186,188,196,508,509,522,487,100,89,100,100
1697569679832,206,196,212,223,502,507,508,458,100,89,100,100
1697573411157,205,196,204,215,501,508,502,471,100,89,100,100
1697576935753,205,196,204,213,503,509,505,475,100,89,100,100
1697580565000,205,197,203,213,503,511,506,477,100,89,100,100
1697584166411,205,197,204,212,502,513,507,477,100,89,100,100
1697589773123,205,199,203,209,504,514,515,481,100,89,100,100
1697593506963,205,201,201,208,506,518,513,482,100,89,100,100
1697595473291,205,201,200,207,506,520,518,484,100,89,100,100
1697598608916,206,202,203,209,504,518,515,483,100,89,100,100
1697602297480,205,201,200,206,505,515,516,483,100,89,100,100
1697605852506,206,201,202,207,511,513,518,490,100,89,100,100
1697609625115,204,200,201,204,516,515,524,502,100,89,100,100
1697612948404,203,199,198,204,519,516,525,504,100,89,100,100
1697616776502,203,199,199,201,517,516,525,500,100,89,100,100
1697620219699,203,199,199,202,513,514,522,497,100,89,100,100
1697623830428,203,198,199,203,510,512,517,493,100,89,100,100
1697627299728,202,199,198,202,507,511,514,491,100,89,100,100
1697631535580,202,199,198,205,504,507,508,490,100,89,100,100
1697634795568,204,199,199,206,503,508,507,479,100,89,100,100
1697638186244,205,201,197,209,503,508,513,480,100,89,100,100
1697641826685,206,201,204,215,513,523,514,489,100,89,100,100
1697645571763,206,201,204,212,516,526,514,491,100,89,100,100
1697648938821,206,201,204,212,515,527,517,492,100,89,100,100
1697652789409,207,202,205,213,515,527,528,492,100,89,100,100
1697656115618,209,202,207,215,516,528,531,492,100,89,100,100
1697659818332,210,205,208,217,517,532,530,492,100,89,100,100
1697663344824,212,206,211,219,520,532,530,492,100,89,100,100
1697666943160,214,207,212,221,521,535,529,494,100,89,100,100
1697670585528,215,208,213,221,521,539,527,495,100,89,100,100
1697676161925,217,212,214,220,523,545,531,497,100,89,100,100
1697679877891,218,213,215,221,531,549,539,507,100,89,100,100
1697681845748,218,213,215,221,533,551,548,508,100,89,100,100
1697685007915,218,214,214,221,535,555,549,510,100,89,100,100
1697688696469,218,214,214,219,536,556,553,512,100,89,100,100
1697692183426,217,214,214,217,538,556,560,516,100,89,100,100
1697696011281,217,213,214,216,539,556,560,519,100,89,100,100
1697699371857,216,213,212,215,541,556,560,521,100,89,100,100
1697703178321,216,212,210,213,542,557,562,522,100,89,100,100
1697706614971,214,211,209,211,541,556,562,521,100,89,100,100
1697710224022,213,210,207,209,538,554,559,523,100,89,100,100
1697713703429,212,209,206,206,535,554,559,524,100,89,100,100
1697717901364,210,207,203,204,535,554,557,526,100,89,100,100
1697721186269,208,206,203,202,536,554,557,527,100,89,100,100
1697724584095,207,205,202,203,538,554,559,527,100,89,100,100
1697728216533,208,206,208,208,543,558,561,527,100,89,100,100
1697731967298,211,208,211,214,556,574,561,538,100,89,100,100
1697735343811,216,209,213,223,566,583,569,541,100,89,100,100
1697739162881,218,212,217,225,565,591,574,538,100,89,100,100
1697742488048,221,214,220,227,568,595,576,537,100,89,100,100
1697746227690,224,218,223,230,569,604,578,540,100,89,100,100
1697749703275,226,219,226,232,569,604,578,540,100,89,100,100
1697753334272,229,221,228,234,569,605,576,540,100,89,100,100
1697756983882,230,223,230,235,571,605,578,541,100,89,100,100
1697762561518,233,231,232,236,583,635,589,545,100,89,100,100
1697766251741,235,234,234,236,584,623,596,549,100,89,100,100
1697768243778,236,235,236,237,586,622,597,551,100,89,100,100
1697771400041,237,237,236,238,592,621,603,560,100,89,100,100
1697775104986,239,237,239,239,599,618,608,566,100,89,100,100
1697778566351,239,237,240,238,599,618,609,564,100,89,100,100
1697782405675,240,237,241,237,602,619,612,561,100,89,100,100
1697785740027,240,237,243,236,603,620,616,561,100,89,100,100
1697789555149,240,237,243,235,604,621,617,563,100,89,100,100
1697792987715,240,237,242,234,606,620,618,564,100,89,100,100
1697796633011,240,236,241,233,608,623,620,565,100,89,100,100
1697800083989,240,236,241,232,608,623,621,566,100,89,100,100
1697804266385,239,235,239,230,609,623,623,567,100,89,100,100
1697807538726,238,235,239,230,606,623,625,569,100,89,100,100
1697810964888,237,235,237,232,604,621,618,578,100,89,100,100
1697814528052,238,236,238,237,609,627,623,580,100,89,100,100
1697818341584,240,238,240,241,614,632,627,581,100,89,100,100
1697821736743,242,239,242,245,613,633,628,579,100,89,100,100
1697825515611,244,240,243,248,613,633,629,580,100,89,100,100
1697828874004,241,238,236,243,586,607,597,556,100,89,100,100
1697832592138,241,240,232,242,578,594,595,552,100,89,100,100
1697836092942,240,240,234,244,570,594,574,540,100,89,100,100
1697839730448,240,237,234,244,563,574,568,532,100,89,100,100
1697843357980,239,238,236,244,559,569,561,529,100,89,100,100
1697848886768,238,238,230,240,550,558,552,523,100,89,100,100
1697852473518,238,243,222,234,555,553,552,524,100,89,100,100
1697854477029,237,242,223,233,546,547,552,521,100,89,100,100
1697857798898,237,240,225,234,543,548,550,520,100,89,100,100
1697861466121,236,240,228,235,547,551,551,521,100,89,100,100
1697864941802,237,240,222,232,546,558,562,526,100,89,100,100
1697868717091,236,238,230,236,556,559,559,527,100,89,100,100
1697872103952,237,238,233,236,560,562,569,532,100,89,100,100
1697875859579,237,238,233,236,566,570,575,535,100,89,100,100
1697879318386,238,238,233,235,569,571,580,539,100,89,100,100
1697882944253,237,237,232,234,567,575,583,543,100,89,100,100
1697886435999,237,237,231,233,566,575,586,545,100,89,100,100
1697890563352,235,234,227,231,563,573,585,547,100,89,100,100
1697893786932,233,233,226,229,560,570,585,547,100,89,100,100
1697897273955,232,232,225,229,560,568,585,544,100,89,100,100
1697900918808,232,231,228,233,572,570,588,551,100,89,100,100
1697904661533,233,233,231,236,576,572,589,549,100,89,100,100
1697908068978,235,233,232,239,576,575,587,550,100,89,100,100
1697911869900,232,232,227,235,553,551,567,530,100,89,100,100
1697915228003,232,227,215,228,545,543,557,518,100,89,100,100
1697918979076,233,231,215,230,540,539,548,514,100,89,100,100
1697922462790,230,232,220,231,526,529,534,504,100,89,100,100
1697926102539,231,231,212,227,527,522,536,503,100,89,100,100
1697929737937,229,227,220,229,514,521,524,496,100,89,100,100
1697935576416,227,229,218,229,515,518,526,501,100,89,100,100
1697939492584,226,228,212,225,513,519,523,497,100,89,100,100
1697941206953,225,226,217,227,508,519,520,497,100,89,100,100
1697944198256,227,224,208,222,516,520,520,499,100,89,100,100
1697947870194,226,227,222,226,512,524,518,496,100,89,100,100
1697951363887,225,224,218,224,509,524,516,494,100,89,100,100
1697955128862,227,223,212,219,519,527,526,502,100,89,100,100
1697958503193,227,225,223,224,518,535,531,502,100,89,100,100
1697962268650,228,226,225,226,525,548,542,506,100,89,100,100
1697965720719,229,227,227,227,533,553,549,510,100,89,100,100
1697969346914,230,227,228,228,536,563,553,515,100,89,100,100
1697972861862,230,227,228,227,539,569,556,519,100,89,100,100
1697976956116,230,227,227,227,541,575,562,522,100,89,100,100
1697980185656,230,227,227,227,542,577,561,524,100,89,100,100
1697983712499,230,227,227,228,544,577,564,525,100,89,100,100
1697987327660,230,227,228,230,544,576,565,525,100,89,100,100
1697991096254,231,232,229,231,549,582,562,525,100,89,100,100
1697994530064,234,233,232,234,558,585,572,527,100,89,100,100
1697998264347,237,235,236,242,572,610,597,541,100,89,100,100
1698001693290,238,233,227,241,565,590,589,537,100,89,100,100
1698005361039,238,233,219,234,557,580,579,530,100,89,100,100
1698008892419,236,231,223,237,537,571,566,519,100,89,100,100
1698012522323,236,233,229,238,535,556,552,513,100,89,100,100
1698016136784,235,230,219,231,529,556,549,508,100,89,100,100
1698021795936,234,234,220,229,528,546,542,505,100,89,100,100
1698025532053,234,241,214,225,526,531,544,507,100,89,100,100
1698027501924,234,241,214,228,526,531,544,507,100,89,100,100
1698030612078,229,236,215,225,516,530,544,499,100,89,100,100
1698034305997,230,234,221,228,525,544,543,506,100,89,100,100
1698037773750,230,232,225,227,525,549,547,508,100,89,100,100
1698041612253,231,233,231,229,536,559,559,516,100,89,100,100
1698045003330,231,231,228,228,531,555,552,513,100,89,100,100
1698048800472,231,232,232,229,547,574,574,527,100,89,100,100
1698052244953,233,232,232,231,559,591,587,536,100,89,100,100
1698055856850,234,232,233,233,563,601,593,537,100,89,100,100
1698059309311,233,228,227,230,550,603,595,528,100,89,100,100
1698063515113,232,230,230,230,558,596,583,533,100,89,100,100
1698066788905,232,230,232,231,571,609,600,544,100,89,100,100
1698070174673,234,225,212,230,574,595,604,546,100,89,100,100
1698073821735,230,230,222,232,557,587,579,531,100,89,100,100
1698077560558,231,232,229,234,567,608,587,535,100,89,100,100
1698080915562,236,233,234,241,581,623,614,544,100,89,100,100
1698084689661,240,236,240,247,591,653,623,551,100,89,100,100
1698088091427,241,234,236,248,576,636,600,539,100,89,100,100
1698091737596,241,238,236,248,562,616,586,529,100,89,100,100
1698095340202,241,237,237,248,558,601,577,523,100,89,100,100
1698098945710,241,237,236,246,554,598,570,519,100,89,100,100
1698102608022,241,236,226,237,549,581,566,515,100,89,100,100
1698108161340,237,238,228,239,532,572,557,510,100,89,100,100
1698111842880,237,237,230,238,537,570,560,511,100,89,100,100
1698113861865,238,235,222,237,543,571,556,515,100,89,100,100
1698117045575,237,235,222,232,544,576,562,519,100,89,100,100
1698120686226,237,235,222,238,550,584,572,524,100,89,100,100
1698124163143,238,237,233,237,562,584,577,523,100,89,100,100
1698127977186,236,236,232,234,560,597,575,523,100,89,100,100
1698131359814,237,236,234,235,580,611,596,543,100,89,100,100
1698135193469,239,237,239,237,593,637,618,557,100,89,100,100
1698138617176,239,235,233,234,586,624,627,559,100,89,100,100
1698142244098,238,235,237,234,590,632,608,557,100,89,100,100
1698145679107,239,235,238,234,600,641,626,573,100,89,100,100
1698149851367,240,235,239,235,608,653,638,581,100,89,100,100
1698153169561,241,236,238,236,611,661,644,591,100,89,100,100
1698156458601,239,233,229,236,599,662,634,581,100,89,100,100
1698160245962,240,237,238,241,614,655,636,588,100,89,100,100
1698163967802,240,237,236,242,597,634,616,573,100,89,100,100
1698167354991,240,237,234,242,589,633,604,560,100,89,100,100
1698171163964,239,238,235,242,580,613,597,551,100,89,100,100
1698174485341,239,237,233,242,573,613,583,544,100,89,100,100
1698178218362,240,239,236,244,568,600,579,536,100,89,100,100
1698181739225,240,238,228,242,567,592,574,532,100,89,100,100
1698185330978,239,237,231,241,558,601,580,528,100,89,100,100
1698188971880,238,239,231,240,556,595,574,527,100,89,100,100
1698194555750,245,241,234,246,585,618,596,548,100,89,100,100
1698198232227,245,240,230,244,585,616,593,548,100,89,100,100
1698200224924,243,243,238,244,575,617,603,541,100,89,100,100
1698203426919,242,242,233,242,573,609,590,541,100,89,100,100
1698207111230,244,243,239,244,588,637,620,560,100,89,100,100
1698210592338,244,236,228,238,582,601,612,555,100,89,100,100
1698214387505,234,234,223,227,548,590,566,527,100,89,100,100
1698217744121,232,231,223,225,549,598,578,526,100,89,100,100
1698221575638,232,233,232,229,563,602,581,530,100,89,100,100
1698225021215,230,231,226,226,555,592,563,526,100,89,100,100
1698228633318,231,231,230,228,577,614,587,546,100,89,100,100
1698232101912,231,227,227,225,572,619,592,546,100,89,100,100
1698236276090,231,230,232,227,585,622,606,555,100,89,100,100
1698239522955,233,231,232,229,596,635,620,570,100,89,100,100
1698242963341,233,230,228,227,587,623,607,564,100,89,100,100
1698246608600,234,231,228,232,581,620,608,554,100,89,100,100
1698250357105,234,232,231,235,570,614,584,543,100,89,100,100
1698253722153,234,232,224,233,566,605,575,535,100,89,100,100
1698257544233,233,233,228,234,555,599,570,526,100,89,100,100
1698260876679,233,232,219,234,558,593,569,526,100,89,100,100
1698264591868,232,231,222,238,551,582,562,517,100,89,100,100
1698268122693,232,235,220,235,551,598,570,517,100,89,100,100
1698271742075,231,235,223,234,554,590,560,513,100,88,100,100
1698275381451,230,234,220,231,550,589,582,516,100,88,100,100
1698280902681,232,234,225,232,558,608,568,519,100,88,100,100
1698284561886,230,233,222,230,553,591,576,521,100,88,100,100
1698286550961,231,232,218,232,557,589,570,522,100,88,100,100
1698289804146,229,232,220,229,550,584,570,519,100,88,100,100
1698293491550,231,232,222,230,552,586,568,520,100,88,100,100
1698296967115,230,231,225,229,561,595,567,517,100,88,100,100
1698300759764,229,230,228,229,564,603,578,518,100,88,100,100
1698304145876,232,231,231,232,586,612,593,531,100,88,100,100
1698307931670,230,230,230,230,574,615,585,526,100,88,100,100
1698311411676,232,231,232,234,591,632,599,537,100,88,100,100
1698315014916,230,229,229,230,580,622,591,534,100,88,100,100
1698318482945,232,229,232,231,599,629,605,551,100,88,100,100
1698322663482,231,229,230,229,595,634,605,556,100,88,100,100
1698325921889,233,231,233,231,604,645,620,565,100,88,100,100
1698329365869,233,230,227,230,592,641,615,564,100,88,100,100
1698333010500,234,232,231,234,610,678,625,575,100,88,100,100
1698336731508,234,230,225,232,602,642,599,563,100,88,100,100
1698340145055,232,232,225,231,583,640,606,549,100,88,100,100
1698343940818,235,237,236,237,603,642,622,553,100,88,100,100
1698347284873,240,239,241,243,626,655,636,576,100,88,100,100
1698351003286,245,243,243,249,636,685,653,588,100,88,100,100
1698354515329,246,241,238,249,617,685,644,578,100,88,100,100
1698358129607,245,243,236,247,596,653,618,561,100,88,100,100
1698361775542,243,243,238,246,590,628,604,550,100,88,100,100
1698367321429,243,244,237,243,589,619,606,547,100,88,100,100
1698370960043,242,243,239,243,588,619,606,542,100,88,100,100
1698372982632,241,242,234,240,581,616,596,543,100,88,100,100
1698376209628,241,241,232,239,579,613,603,542,100,88,100,100
1698379893528,242,243,239,241,588,620,603,546,100,88,100,100
1698383342074,242,242,237,241,591,608,596,561,100,88,100,100
1698387171375,242,241,239,240,587,613,592,556,100,88,100,100
1698390544566,242,241,241,241,604,623,609,578,100,88,100,100
1698394340790,242,240,238,239,597,629,606,574,100,88,100,100
1698397780063,242,241,242,241,604,639,613,579,100,88,100,100
1698401402605,244,241,243,242,618,660,632,597,100,88,100,100
1698404894460,243,238,238,239,609,668,640,590,100,88,100,100
1698409039508,243,240,244,240,616,658,634,597,100,88,100,100
1698412274642,244,242,245,242,628,672,647,611,100,88,100,100
1698415734531,243,241,235,241,611,673,637,595,100,88,100,100
1698419385647,244,242,239,244,622,668,640,601,100,88,100,100
1698423121572,244,242,240,243,615,648,626,588,100,88,100,100
1698426457290,245,243,242,246,628,655,636,599,100,88,100,100
1698430317399,244,241,235,244,613,632,604,582,100,88,100,100
1698433632222,244,240,235,244,601,630,609,570,100,88,100,100
1698437400666,242,243,238,244,584,605,596,556,100,88,100,100
1698440905938,242,244,236,247,581,600,580,549,100,88,100,100
1698444541893,242,243,230,244,579,596,581,545,100,88,100,100
1698448146075,241,243,234,244,569,584,579,543,100,88,100,100
1698453661832,242,244,238,246,579,601,599,542,100,88,100,100
1698457252785,245,245,242,248,597,622,608,564,100,88,100,100
1698459261726,246,246,244,249,608,630,622,574,100,88,100,100
1698462597365,248,247,245,250,614,641,629,581,100,88,100,100
1698466286661,250,248,247,251,619,647,636,588,100,88,100,100
1698469721422,240,240,228,235,569,608,589,548,100,88,100,100
1698473499428,237,238,231,234,562,598,573,540,100,88,100,100
1698476941405,235,234,229,232,563,600,575,541,100,88,100,100
1698480662590,237,238,237,236,583,615,597,560,100,88,100,100
1698484135248,235,235,233,234,573,606,576,551,100,88,100,100
1698487742448,235,235,229,232,575,617,594,558,100,88,100,100
1698491249455,236,235,235,235,590,613,590,570,100,88,100,100
1698495345572,236,234,233,232,585,622,594,568,100,88,100,100
1698498571167,237,235,235,234,597,637,602,581,100,88,100,100
1698502081054,238,235,231,234,600,640,607,574,100,88,100,100
1698505716444,234,233,231,233,586,622,582,556,100,88,100,100
1698509440007,233,231,222,229,577,592,573,545,100,88,100,100
1698512865517,232,231,226,229,565,589,567,534,100,88,100,100
1698516649611,232,232,224,233,566,579,554,533,100,88,100,100
1698520020525,234,235,234,236,581,596,571,542,100,88,100,100
1698523760381,236,239,233,238,581,605,574,542,100,88,100,100
1698527252100,237,238,231,240,576,592,570,537,100,88,100,100
1698530896639,237,235,227,238,569,581,565,534,100,88,100,100
1698534531982,236,236,232,237,565,590,554,526,100,88,100,100
1698540341707,235,238,230,237,560,581,568,526,100,88,100,100
1698544136873,239,240,235,241,572,606,599,536,100,88,100,100
1698545948698,241,241,237,244,581,620,604,546,100,88,100,100
1698549003937,244,242,238,248,588,631,611,553,100,88,100,100
1698552675175,246,244,241,250,589,635,615,557,100,88,100,100
1698556153615,243,237,219,240,593,597,620,567,100,88,100,100
1698559902932,233,234,224,230,542,574,560,522,100,88,100,100
1698563296085,231,230,222,225,541,577,554,518,100,88,100,100
1698567070893,230,230,225,226,543,571,553,525,100,88,100,100
1698570548931,231,231,230,229,555,583,556,526,100,88,100,100
1698574170319,230,229,224,223,550,573,567,529,100,88,100,100
1698577648802,231,230,230,228,563,580,563,538,100,88,100,100
1698581751653,232,231,233,230,577,615,594,553,100,88,100,100
1698585008787,231,229,226,228,562,602,593,537,100,88,100,100
1698588477838,231,229,231,230,573,599,581,547,100,88,100,100
1698592127760,234,230,234,237,581,618,596,547,100,88,100,100
1698595913189,234,230,229,232,568,601,563,536,100,88,100,100
1698599272787,234,231,223,234,566,598,566,536,100,88,100,100
1698603095985,236,235,237,240,567,604,584,536,100,88,100,100
1698606441893,242,237,238,249,592,619,603,553,100,88,100,100
1698610175231,244,241,236,251,582,622,623,548,100,88,100,100
1698613681191,244,242,237,250,570,622,609,540,100,88,100,100
1698617314258,245,242,236,251,563,595,586,531,100,88,100,100
1698620942282,248,245,241,257,585,624,613,544,100,88,100,100
1698626601434,254,251,249,265,592,650,639,547,100,88,100,100
1698630404048,258,253,252,268,597,654,643,553,100,88,100,100
1698632323049,259,254,252,269,600,656,643,553,100,88,100,100
1698635438325,260,255,253,272,596,653,640,549,100,88,100,100
1698639114143,261,256,254,271,595,651,639,548,100,88,100,100
1698642588014,260,255,247,266,583,632,619,545,100,88,100,100
1698646395220,260,255,250,266,603,651,671,552,100,88,100,100
1698649767911,260,255,251,267,611,655,670,553,100,88,100,100
1698653580506,260,255,251,268,612,655,686,552,100,88,100,100
1698657017332,259,254,250,267,612,653,691,552,100,88,100,100
1698660649800,259,253,250,266,612,653,691,551,100,88,100,100
1698664101528,258,253,251,265,614,654,680,551,100,88,100,100
1698668285909,258,251,248,264,614,655,694,550,100,88,100,100
1698671524541,257,251,248,263,612,652,686,556,100,88,100,100
1698674957395,257,251,249,263,607,648,669,556,100,88,100,100
1698678614952,257,251,248,263,603,643,672,556,100,88,100,100
1698682349205,258,252,249,263,602,642,671,560,100,88,100,100
1698685742848,258,252,250,264,603,643,658,559,100,88,100,100
1698689544044,258,252,249,264,602,638,672,560,100,88,100,100
1698692881866,258,252,250,262,603,636,663,563,100,88,100,100
1698696596669,257,251,248,261,603,629,681,565,100,88,100,100
1698700089798,256,250,249,259,600,625,667,564,100,88,100,100
1698703748709,255,248,248,257,597,614,660,563,100,88,100,100
1698707361009,253,246,244,254,592,607,657,560,100,88,100,100
1698712991701,249,242,238,249,586,595,649,555,100,88,100,100
1698716708166,245,242,233,245,579,584,644,550,100,88,100,100
1698718688021,243,239,230,242,575,583,655,548,100,88,100,100
1698721811663,239,234,226,237,568,574,652,543,100,88,100,100
1698725500127,234,230,221,232,562,565,647,541,100,88,100,100
1698728961855,229,225,220,229,555,557,626,536,100,88,100,100
1698732782946,224,220,214,226,548,549,609,526,100,88,100,100
1698736139237,219,216,213,221,542,545,604,521,100,88,100,100
1698739963447,215,211,207,217,539,540,597,519,100,88,100,100
1698743390815,211,207,203,213,534,537,592,518,100,88,100,100
1698747027663,207,203,199,208,532,533,588,512,100,88,100,100
1698750501765,203,201,197,203,529,533,588,511,100,88,100,100
1698754683544,199,195,191,199,528,529,583,509,100,88,100,100
1698757920852,198,196,201,206,528,528,564,504,100,88,100,100
1698761368350,203,197,201,210,528,531,552,504,100,88,100,100
1698765027184,206,201,208,222,524,520,534,492,100,88,100,100
1698768760815,206,201,207,223,519,514,528,483,100,88,100,100
1698772151230,209,206,210,229,512,502,521,473,100,88,100,100
1698775953845,210,205,211,235,506,496,509,470,100,88,100,100
1698779327210,212,206,213,233,499,485,501,460,100,88,100,100
1698783003294,212,208,214,233,490,475,489,455,100,88,100,100
1698786489035,213,208,214,236,482,468,483,442,100,88,100,100
1698790143211,214,209,215,238,472,446,471,436,100,88,100,100
1698793757041,213,209,215,238,463,435,451,427,100,88,100,100
1698799558933,213,204,206,225,453,432,448,416,100,88,100,100
1698803534998,213,206,211,225,450,430,445,418,100,88,100,100
1698805293176,213,208,207,225,447,423,438,414,100,88,100,100
1698808254968,212,205,207,220,440,417,432,409,100,88,100,100
1698811905639,212,209,228,239,435,399,414,390,100,88,100,100
