Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
11:29 AM,89.1,76.7,67.0,North,2.1,3.2,30.13,0.0,0.0,8.0,835.8,2024-07-15,1721060940000
11:34 AM,89.8,77.7,68.0,NW,2.7,4.3,30.13,0.0,0.0,2.0,259.0,2024-07-15,1721061240000
11:39 AM,89.0,76.3,66.0,North,2.1,2.9,30.13,0.0,0.0,8.0,828.5,2024-07-15,1721061540000
11:44 AM,90.6,75.4,61.0,NW,1.0,1.6,30.13,0.0,0.0,7.0,751.4,2024-07-15,1721061840000
11:49 AM,91.6,76.4,61.0,WSW,1.5,2.0,30.13,0.0,0.0,7.0,755.0,2024-07-15,1721062140000
11:54 AM,91.6,74.1,57.0,WNW,1.1,1.4,30.13,0.0,0.0,6.0,686.5,2024-07-15,1721062440000
11:59 AM,92.9,74.2,55.0,WSW,0.5,1.1,30.13,0.0,0.0,7.0,810.3,2024-07-15,1721062740000
12:04 PM,94.1,76.9,58.0,WSW,1.3,2.0,30.12,0.0,0.0,7.0,810.7,2024-07-15,1721063040000
12:09 PM,93.3,77.1,60.0,North,1.9,3.0,30.12,0.0,0.0,6.0,697.2,2024-07-15,1721063340000
12:14 PM,91.6,76.8,62.0,NW,1.4,2.9,30.12,0.0,0.0,6.0,675.2,2024-07-15,1721063640000
12:19 PM,92.8,76.2,59.0,WSW,0.2,0.8,30.12,0.0,0.0,7.0,808.4,2024-07-15,1721063940000
12:24 PM,93.6,76.9,59.0,NW,2.0,2.9,30.12,0.0,0.0,6.0,664.0,2024-07-15,1721064240000
12:29 PM,93.1,76.6,59.0,WSW,0.8,1.7,30.12,0.0,0.0,6.0,671.3,2024-07-15,1721064540000
12:34 PM,94.0,76.2,57.0,NNW,0.8,1.1,30.12,0.0,0.0,5.0,542.9,2024-07-15,1721064840000
12:39 PM,92.4,75.2,58.0,North,1.3,1.8,30.12,0.0,0.0,6.0,649.6,2024-07-15,1721065140000
12:44 PM,93.4,76.2,58.0,NNW,1.7,2.5,30.11,0.0,0.0,7.0,735.3,2024-07-15,1721065440000
12:49 PM,92.9,75.7,58.0,NW,1.5,2.7,30.12,0.0,0.0,6.0,714.5,2024-07-15,1721065740000
12:54 PM,92.9,75.8,58.0,NW,1.2,1.6,30.12,0.0,0.0,7.0,737.5,2024-07-15,1721066040000
12:59 PM,92.1,76.3,60.0,WNW,0.6,1.1,30.11,0.0,0.0,6.0,674.8,2024-07-15,1721066340000
1:04 PM,93.6,76.9,59.0,WNW,1.0,1.5,30.1,0.0,0.0,4.0,430.9,2024-07-15,1721066640000
1:09 PM,92.9,76.8,60.0,North,1.2,2.0,30.1,0.0,0.0,3.0,325.5,2024-07-15,1721066940000
1:14 PM,92.1,75.6,59.0,North,1.1,2.5,30.11,0.0,0.0,2.0,279.5,2024-07-15,1721067240000
1:19 PM,91.9,75.6,59.0,West,0.4,0.7,30.11,0.0,0.0,2.0,258.1,2024-07-15,1721067540000
1:24 PM,91.2,75.3,60.0,NNW,0.4,0.7,30.1,0.0,0.0,2.0,227.7,2024-07-15,1721067840000
1:29 PM,90.8,74.7,59.0,West,0.4,0.7,30.1,0.0,0.0,1.0,198.7,2024-07-15,1721068140000
1:34 PM,91.4,74.8,59.0,NE,0.8,1.4,30.09,0.0,0.0,1.0,178.8,2024-07-15,1721068440000
1:39 PM,91.1,75.0,59.0,WNW,0.8,1.6,30.09,0.0,0.0,1.0,168.6,2024-07-15,1721068740000
1:43 PM,90.9,74.9,60.0,SW,0.5,1.1,30.09,0.0,0.0,1.0,163.6,2024-07-15,1721068980000
1:49 PM,90.7,74.1,58.0,West,0.4,0.7,30.09,0.0,0.0,1.0,163.9,2024-07-15,1721069340000
1:54 PM,90.6,73.9,58.0,WNW,0.7,1.6,30.09,0.0,0.0,1.0,167.5,2024-07-15,1721069640000
1:59 PM,90.5,74.0,59.0,NW,1.3,2.0,30.09,0.0,0.0,1.0,173.9,2024-07-15,1721069940000
2:04 PM,90.1,73.8,59.0,SW,0.1,0.4,30.08,0.0,0.0,1.0,184.7,2024-07-15,1721070240000
2:09 PM,91.2,74.3,58.0,WSW,0.0,0.0,30.09,0.0,0.0,1.0,193.5,2024-07-15,1721070540000
2:14 PM,91.2,74.3,58.0,WSW,0.0,0.0,30.08,0.0,0.0,2.0,206.2,2024-07-15,1721070840000
2:19 PM,91.3,74.0,57.0,SW,0.0,0.2,30.08,0.0,0.0,2.0,220.5,2024-07-15,1721071140000
2:24 PM,92.1,75.5,59.0,WSW,0.4,0.6,30.08,0.0,0.0,2.0,227.3,2024-07-15,1721071440000
2:29 PM,91.7,75.5,60.0,South,1.2,1.7,30.09,0.0,0.0,2.0,238.0,2024-07-15,1721071740000
2:34 PM,92.1,74.4,57.0,West,0.9,1.3,30.09,0.0,0.0,2.0,264.1,2024-07-15,1721072040000
2:39 PM,92.6,76.2,59.0,South,0.9,1.1,30.08,0.0,0.0,2.0,288.0,2024-07-15,1721072340000
2:44 PM,91.1,78.9,68.0,SSW,2.7,3.8,30.08,0.0,0.0,2.0,295.2,2024-07-15,1721072640000
2:49 PM,89.7,78.7,70.0,SSW,4.0,4.7,30.07,0.0,0.0,2.0,299.1,2024-07-15,1721072940000
2:54 PM,89.2,78.9,72.0,SW,3.3,4.6,30.07,0.0,0.0,3.0,344.5,2024-07-15,1721073240000
2:59 PM,90.0,79.1,70.0,SSW,4.6,6.2,30.07,0.0,0.0,3.0,359.4,2024-07-15,1721073540000
3:03 PM,90.0,78.9,70.0,South,3.2,5.1,30.07,0.0,0.0,3.0,368.1,2024-07-15,1721073780000
3:09 PM,90.0,78.9,70.0,SW,2.8,4.2,30.06,0.0,0.0,3.0,378.4,2024-07-15,1721074140000
3:14 PM,90.5,78.7,69.0,SSW,3.6,4.9,30.06,0.0,0.0,3.0,380.1,2024-07-15,1721074440000
3:19 PM,90.4,78.9,69.0,SSW,1.8,2.7,30.06,0.0,0.0,3.0,350.6,2024-07-15,1721074740000
3:24 PM,91.0,78.8,68.0,SW,2.4,3.1,30.06,0.0,0.0,2.0,298.6,2024-07-15,1721075040000
3:29 PM,91.0,78.8,68.0,SW,2.3,3.1,30.06,0.0,0.0,2.0,299.8,2024-07-15,1721075340000
3:34 PM,90.6,78.9,69.0,SSW,2.6,4.0,30.06,0.0,0.0,2.0,306.6,2024-07-15,1721075640000
3:39 PM,90.7,79.0,69.0,SSW,2.9,4.7,30.05,0.0,0.0,3.0,369.9,2024-07-15,1721075940000
3:44 PM,90.6,78.7,68.0,SW,2.5,3.4,30.05,0.0,0.0,3.0,399.9,2024-07-15,1721076240000
3:49 PM,90.9,78.6,68.0,WSW,2.4,3.4,30.04,0.0,0.0,4.0,452.6,2024-07-15,1721076540000
3:54 PM,91.0,78.2,66.0,SSW,3.1,3.8,30.04,0.0,0.0,4.0,483.7,2024-07-15,1721076840000
3:59 PM,91.0,78.1,66.0,WSW,2.6,3.1,30.04,0.0,0.0,5.0,513.1,2024-07-15,1721077140000
4:03 PM,91.1,77.8,66.0,SW,3.2,4.3,30.04,0.0,0.0,5.0,539.5,2024-07-15,1721077380000
4:08 PM,92.1,78.3,64.0,SW,4.3,5.7,30.03,0.0,0.0,4.0,473.7,2024-07-15,1721077680000
4:14 PM,91.4,78.2,66.0,SW,2.8,3.9,30.03,0.0,0.0,3.0,390.4,2024-07-15,1721078040000
4:18 PM,91.1,78.2,66.0,SSW,2.9,3.7,30.03,0.0,0.0,3.0,309.3,2024-07-15,1721078280000
4:24 PM,90.5,78.8,69.0,WSW,3.6,4.8,30.02,0.0,0.0,2.0,263.3,2024-07-15,1721078640000
4:29 PM,90.2,78.6,69.0,West,2.3,3.1,30.02,0.0,0.0,2.0,224.7,2024-07-15,1721078940000
4:34 PM,90.3,78.3,68.0,SSW,2.5,3.4,30.01,0.0,0.0,1.0,199.8,2024-07-15,1721079240000
4:39 PM,90.2,78.4,69.0,SSW,2.5,3.4,30.01,0.0,0.0,1.0,187.2,2024-07-15,1721079540000
4:44 PM,89.9,78.4,69.0,SSW,2.9,4.4,30.01,0.0,0.0,1.0,179.9,2024-07-15,1721079840000
4:48 PM,89.8,78.3,69.0,SSW,2.6,3.4,30.01,0.0,0.0,1.0,174.8,2024-07-15,1721080080000
4:54 PM,89.6,78.3,70.0,SSW,2.8,3.6,30.0,0.0,0.0,1.0,172.5,2024-07-15,1721080440000
4:59 PM,89.5,78.1,69.0,SSW,2.6,3.8,30.0,0.0,0.0,1.0,171.0,2024-07-15,1721080740000
5:04 PM,89.4,78.2,70.0,SW,2.9,3.6,30.0,0.0,0.0,1.0,174.2,2024-07-15,1721081040000
5:09 PM,89.1,78.0,70.0,SW,3.8,5.5,30.01,0.0,0.0,1.0,173.7,2024-07-15,1721081340000
5:14 PM,89.5,78.2,70.0,WSW,2.7,3.6,30.01,0.0,0.0,1.0,170.8,2024-07-15,1721081640000
5:19 PM,89.7,78.4,70.0,SSW,3.6,5.0,30.01,0.0,0.0,1.0,167.0,2024-07-15,1721081940000
5:23 PM,89.3,78.1,70.0,WSW,2.2,3.0,30.01,0.0,0.0,1.0,160.8,2024-07-15,1721082180000
5:29 PM,89.5,78.0,69.0,SSW,3.6,4.5,30.01,0.0,0.0,1.0,163.4,2024-07-15,1721082540000
5:34 PM,89.1,78.0,70.0,SW,2.9,3.6,30.01,0.0,0.0,1.0,167.1,2024-07-15,1721082840000
5:39 PM,89.0,78.2,71.0,SSW,3.5,4.5,30.01,0.0,0.0,1.0,164.6,2024-07-15,1721083140000
5:44 PM,88.7,78.2,71.0,SW,3.0,5.1,30.02,0.0,0.0,1.0,164.4,2024-07-15,1721083440000
5:49 PM,88.6,78.3,72.0,WSW,4.3,6.4,30.02,0.0,0.0,1.0,163.9,2024-07-15,1721083740000
5:54 PM,88.4,79.1,74.0,SW,4.0,5.4,30.02,0.0,0.0,1.0,157.9,2024-07-15,1721084040000
5:59 PM,88.2,79.9,77.0,SW,2.4,3.4,30.02,0.0,0.0,1.0,148.4,2024-07-15,1721084340000
6:04 PM,87.6,79.8,78.0,SW,3.2,5.1,30.02,0.0,0.0,1.0,150.4,2024-07-15,1721084640000
6:09 PM,87.6,79.8,78.0,SW,2.7,4.1,30.01,0.0,0.0,1.0,162.6,2024-07-15,1721084940000
6:14 PM,87.7,79.9,78.0,WSW,3.9,4.8,30.02,0.0,0.0,1.0,165.2,2024-07-15,1721085240000
6:19 PM,87.4,79.6,78.0,WSW,3.2,4.6,30.02,0.0,0.0,1.0,153.8,2024-07-15,1721085540000
6:23 PM,87.5,79.4,77.0,WSW,2.6,3.4,30.02,0.0,0.0,1.0,118.0,2024-07-15,1721085780000
6:29 PM,87.4,78.9,76.0,SW,2.5,3.4,30.02,0.0,0.0,0.0,102.6,2024-07-15,1721086140000
6:33 PM,87.3,79.1,77.0,West,2.5,3.1,30.02,0.0,0.0,0.0,82.2,2024-07-15,1721086380000
6:39 PM,87.2,78.9,77.0,WSW,2.7,4.3,30.01,0.0,0.0,0.0,68.5,2024-07-15,1721086740000
6:44 PM,86.8,78.8,77.0,WSW,3.3,4.5,30.01,0.0,0.0,0.0,61.5,2024-07-15,1721087040000
6:49 PM,86.9,78.8,77.0,SSW,3.4,4.3,30.01,0.0,0.0,0.0,57.0,2024-07-15,1721087340000
6:54 PM,86.9,78.8,77.0,SSW,2.7,3.4,30.01,0.0,0.0,0.0,64.0,2024-07-15,1721087640000
6:59 PM,87.4,78.7,75.0,SW,2.2,2.9,30.02,0.0,0.0,0.0,67.7,2024-07-15,1721087940000
7:04 PM,88.0,77.8,72.0,SW,1.1,1.7,30.01,0.0,0.0,0.0,65.1,2024-07-15,1721088240000
7:09 PM,88.6,78.1,71.0,SSW,2.5,3.2,30.01,0.0,0.0,0.0,59.3,2024-07-15,1721088540000
7:14 PM,88.3,78.1,72.0,SW,1.0,1.9,30.01,0.0,0.0,0.0,50.4,2024-07-15,1721088840000
7:19 PM,88.4,78.5,73.0,WSW,3.4,4.3,30.01,0.0,0.0,0.0,45.8,2024-07-15,1721089140000
7:24 PM,87.6,77.8,73.0,SW,2.5,3.6,30.02,0.0,0.0,0.0,41.0,2024-07-15,1721089440000
7:29 PM,87.6,77.5,72.0,SW,2.1,2.9,30.02,0.0,0.0,0.0,37.4,2024-07-15,1721089740000
7:34 PM,87.5,78.7,75.0,WSW,1.9,2.7,30.02,0.0,0.0,0.0,32.5,2024-07-15,1721090040000
7:39 PM,87.0,78.6,76.0,SW,2.0,2.9,30.02,0.0,0.0,0.0,28.9,2024-07-15,1721090340000
7:44 PM,86.8,78.8,77.0,SW,1.5,2.5,30.02,0.0,0.0,0.0,23.5,2024-07-15,1721090640000
7:49 PM,86.3,78.7,78.0,West,1.4,2.2,30.01,0.0,0.0,0.0,17.8,2024-07-15,1721090940000
7:54 PM,86.0,78.3,78.0,SW,2.9,3.8,30.02,0.0,0.0,0.0,11.4,2024-07-15,1721091240000
7:59 PM,85.9,78.4,78.0,SSW,2.0,2.5,30.02,0.0,0.0,0.0,6.6,2024-07-15,1721091540000
8:04 PM,85.8,78.5,79.0,SW,1.8,2.5,30.01,0.0,0.0,0.0,3.7,2024-07-15,1721091840000
8:09 PM,85.6,78.5,79.0,SW,1.7,2.2,30.02,0.0,0.0,0.0,1.9,2024-07-15,1721092140000
8:14 PM,85.6,78.3,79.0,WSW,0.1,0.6,30.02,0.0,0.0,0.0,0.8,2024-07-15,1721092440000
8:19 PM,85.5,78.1,79.0,WSW,0.9,1.1,30.02,0.0,0.0,0.0,0.4,2024-07-15,1721092740000
8:24 PM,85.3,77.7,78.0,WSW,0.8,1.1,30.02,0.0,0.0,0.0,0.2,2024-07-15,1721093040000
8:29 PM,85.3,76.7,76.0,SW,1.3,2.2,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721093340000
8:33 PM,85.3,76.2,75.0,SW,1.7,2.5,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721093580000
8:39 PM,85.5,76.2,74.0,SW,1.6,2.0,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721093940000
8:44 PM,85.5,76.4,74.0,SSW,1.9,2.2,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721094240000
8:49 PM,85.4,76.8,76.0,SSW,1.8,2.5,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721094540000
8:54 PM,85.2,76.7,76.0,SSW,1.8,2.2,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721094840000
8:59 PM,85.1,76.9,77.0,SSW,1.3,2.0,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721095140000
9:04 PM,85.1,76.9,77.0,SSW,2.5,3.4,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721095440000
9:09 PM,84.9,76.7,77.0,SSW,3.0,4.0,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721095740000
9:10 PM,84.9,76.9,77.0,SSW,2.2,3.4,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721095800000
9:19 PM,84.8,77.4,79.0,SSW,2.0,3.4,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721096340000
9:24 PM,84.7,77.4,79.0,SSW,2.1,2.5,30.0,0.0,0.0,0.0,0.0,2024-07-15,1721096640000
9:29 PM,84.6,77.3,79.0,SW,0.9,1.7,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721096940000
9:34 PM,84.6,77.7,80.0,SW,2.6,3.1,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721097240000
9:39 PM,84.6,77.7,80.0,SW,2.0,2.5,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721097540000
9:44 PM,84.6,78.0,81.0,SSW,2.8,3.6,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721097840000
9:49 PM,84.6,78.1,81.0,SW,3.5,4.5,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721098140000
9:54 PM,84.6,78.5,82.0,SW,2.1,2.9,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721098440000
9:59 PM,84.5,78.4,82.0,SW,1.6,2.5,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721098740000
10:04 PM,84.4,78.6,83.0,WSW,1.0,1.4,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721099040000
10:09 PM,84.4,78.7,83.0,SSW,2.9,3.9,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721099340000
10:14 PM,84.3,78.6,83.0,SW,1.5,2.0,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721099640000
10:19 PM,84.2,78.8,84.0,SW,0.1,0.3,30.02,0.0,0.0,0.0,0.0,2024-07-15,1721099940000
10:24 PM,84.0,78.6,84.0,WSW,0.9,1.1,30.01,0.0,0.0,0.0,0.0,2024-07-15,1721100240000
10:29 PM,84.0,78.6,84.0,WSW,0.5,1.1,30.02,0.0,0.0,0.0,0.0,2024-07-15,1721100540000
10:34 PM,83.8,78.8,85.0,WSW,0.7,0.9,30.02,0.0,0.0,0.0,0.0,2024-07-15,1721100840000
10:39 PM,83.8,78.8,85.0,SW,0.8,1.4,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721101140000
10:44 PM,83.8,78.8,85.0,SW,0.5,0.7,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721101440000
10:49 PM,83.8,78.8,85.0,SW,1.3,1.8,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721101740000
10:54 PM,84.0,78.9,85.0,SW,1.0,1.8,30.02,0.0,0.0,0.0,0.0,2024-07-15,1721102040000
10:59 PM,84.1,78.7,84.0,SW,1.6,2.0,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721102340000
11:04 PM,84.2,78.5,83.0,SW,1.4,2.0,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721102640000
11:09 PM,84.3,78.3,82.0,SW,2.5,3.2,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721102940000
11:14 PM,84.5,78.4,82.0,SSW,1.1,1.4,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721103240000
11:19 PM,84.4,78.4,82.0,SW,1.1,1.7,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721103540000
11:24 PM,84.4,78.2,82.0,SSW,2.7,3.8,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721103840000
11:29 PM,84.4,78.3,82.0,SW,1.3,2.0,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721104140000
11:34 PM,84.4,78.3,82.0,SW,2.4,2.9,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721104440000
11:39 PM,84.4,78.3,82.0,South,2.7,4.0,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721104740000
11:44 PM,84.3,78.2,82.0,SW,1.7,2.5,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721105040000
11:49 PM,84.3,78.2,82.0,SSW,1.7,2.5,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721105340000
11:54 PM,84.2,78.2,82.0,SW,1.5,2.0,30.03,0.0,0.0,0.0,0.0,2024-07-15,1721105640000
11:59 PM,84.0,78.3,83.0,SW,1.5,2.2,30.04,0.0,0.0,0.0,0.0,2024-07-15,1721105940000
12:04 AM,84.0,78.3,83.0,SSW,1.2,2.0,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721106240000
12:09 AM,83.8,78.4,84.0,SW,1.4,2.2,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721106540000
12:14 AM,83.8,78.4,84.0,SSW,1.2,1.6,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721106840000
12:19 AM,83.7,78.3,84.0,SSW,1.3,2.0,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721107140000
12:24 AM,83.7,78.3,84.0,SSW,1.7,2.2,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721107440000
12:29 AM,83.7,78.1,83.0,SSW,1.7,2.2,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721107740000
12:34 AM,83.6,78.0,83.0,SSW,0.9,1.6,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721108040000
12:39 AM,83.6,77.8,83.0,SSW,1.8,2.7,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721108340000
12:44 AM,83.7,77.6,82.0,SW,2.4,3.2,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721108640000
12:49 AM,83.8,77.5,81.0,SSW,2.8,3.8,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721108940000
12:54 AM,84.0,77.3,80.0,SW,2.3,3.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721109240000
12:58 AM,84.0,77.1,80.0,South,2.4,3.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721109480000
1:04 AM,84.0,77.1,80.0,South,2.5,3.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721109840000
1:09 AM,84.0,77.1,80.0,SW,3.1,4.3,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721110140000
1:14 AM,84.0,77.2,80.0,SSW,2.8,3.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721110440000
1:19 AM,84.0,77.3,80.0,WSW,3.7,5.3,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721110740000
1:24 AM,84.0,77.3,81.0,SSW,1.6,2.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721111040000
1:29 AM,84.0,77.3,81.0,SW,1.6,3.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721111340000
1:34 AM,83.8,77.4,81.0,SW,3.1,4.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721111640000
1:39 AM,84.0,77.5,81.0,SSW,3.7,4.8,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721111940000
1:44 AM,84.0,77.5,81.0,SW,2.6,4.1,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721112240000
1:48 AM,84.0,77.8,82.0,SSW,2.6,3.4,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721112480000
1:54 AM,83.9,77.6,81.0,SSW,3.3,4.3,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721112840000
1:58 AM,84.0,77.8,82.0,SW,2.2,3.1,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721113080000
2:04 AM,83.8,77.4,81.0,SW,1.9,2.5,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721113440000
2:08 AM,83.8,77.3,81.0,SW,1.0,1.4,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721113680000
2:14 AM,83.8,77.6,82.0,WSW,1.0,1.3,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721114040000
2:18 AM,83.8,77.7,82.0,SW,2.3,3.1,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721114280000
2:24 AM,83.7,77.6,82.0,SW,1.7,2.2,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721114640000
2:29 AM,83.8,77.7,82.0,SW,2.8,3.4,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721114940000
2:34 AM,83.8,77.7,82.0,SSW,1.9,2.5,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721115240000
2:39 AM,83.8,77.7,82.0,SW,1.3,1.6,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721115540000
2:44 AM,83.5,77.6,82.0,WSW,0.1,0.2,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721115840000
2:49 AM,83.2,77.5,83.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721116140000
2:54 AM,82.9,77.4,84.0,SW,0.2,0.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721116440000
2:59 AM,82.9,77.3,83.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721116740000
3:04 AM,82.9,77.4,84.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721117040000
3:09 AM,82.8,77.5,84.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721117340000
3:14 AM,82.8,77.5,84.0,WSW,0.2,0.4,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721117640000
3:18 AM,82.8,77.5,84.0,WSW,0.3,0.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721117880000
3:24 AM,82.8,77.7,85.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721118240000
3:29 AM,82.6,77.7,85.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721118540000
3:34 AM,82.5,77.5,85.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721118840000
3:39 AM,82.4,77.7,86.0,West,0.1,0.2,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721119140000
3:44 AM,82.2,77.6,86.0,West,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721119440000
3:49 AM,82.0,77.6,87.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721119740000
3:54 AM,81.8,77.6,87.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721120040000
3:59 AM,81.3,77.3,88.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721120340000
4:04 AM,81.3,77.4,88.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721120640000
4:09 AM,81.3,77.4,88.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721120940000
4:14 AM,81.3,77.5,88.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721121240000
4:19 AM,81.3,77.6,89.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721121540000
4:23 AM,81.3,77.7,89.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721121780000
4:29 AM,81.1,77.6,89.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721122140000
4:34 AM,81.1,77.5,89.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721122440000
4:39 AM,81.1,77.5,89.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721122740000
4:44 AM,81.3,77.7,89.0,West,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721123040000
4:49 AM,81.5,77.7,88.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721123340000
4:54 AM,81.5,77.6,88.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721123640000
4:59 AM,81.2,77.7,89.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721123940000
5:04 AM,81.1,77.5,89.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721124240000
5:09 AM,81.3,77.4,88.0,WSW,0.0,0.0,30.02,0.0,0.0,0.0,0.0,2024-07-16,1721124540000
5:14 AM,81.3,77.4,88.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721124840000
5:19 AM,81.3,77.4,88.0,WSW,0.0,0.0,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721125140000
5:24 AM,81.4,77.5,88.0,SW,0.3,0.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721125440000
5:29 AM,81.5,77.3,87.0,SW,0.3,0.4,30.04,0.0,0.0,0.0,0.0,2024-07-16,1721125740000
5:34 AM,81.5,77.2,87.0,WSW,0.3,0.7,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721126040000
5:39 AM,81.5,77.2,87.0,WSW,0.2,0.4,30.03,0.0,0.0,0.0,0.0,2024-07-16,1721126340000
